Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
38,2010,1,9,2141.0,2082,1319.8,355641.51,513.84,0.767142857
39,2010,2,9,8564.0,4260,1319.8,1422566.04,2055.36,0.559090909
43,2010,1,9,2890.0,917,1319.8,480057.9,693.6,0.318888889
44,2010,1,9,5371.0,3113,1319.8,892176.81,1289.04,0.591428571
45,2010,1,9,545.0,792,1319.8,90529.95,130.8,1.444285714
52,2010,1,9,9616.0,4358,1319.8,1597313.76,2307.84,0.575454545
8,2010,1,14,5886.0,2730,856.3,977723.46,1412.64,0.318666667
12,2010,1,14,2872.0,662,856.3,477067.92,689.28,0.282857143
12,2010,2,14,616.0,146,856.3,102323.76,147.84,0.282857143
15,2010,4,14,8356.0,10041,856.3,1388015.16,2005.44,1.134883721
19,2010,1,14,12344.0,6506,856.3,1642733.73,3268.62,0.290769231
19,2010,2,14,100.0,29,856.3,16611.0,24.0,0.282857143
20,2010,2,14,3680.0,5211,856.3,611284.8,883.2,1.756428571
26,2010,4,14,370.0,914,856.3,61460.7,88.8,1.984
27,2010,2,14,2941.0,662,856.3,488529.51,705.84,0.282857143
34,2010,1,14,1983.0,466,856.3,329396.13,475.92,0.282857143
38,2010,1,14,283.0,87,856.3,47009.13,67.92,0.282857143
41,2010,2,14,376.0,84,856.3,62457.36,90.24,0.356666667
42,2010,4,14,3629.0,7294,856.3,602813.19,870.96,1.984
47,2010,1,14,112.0,49,856.3,18604.32,26.88,0.37
50,2010,4,14,134.0,66,856.3,22258.74,32.16,0.544
51,2010,4,14,731.0,423,856.3,121426.41,175.44,0.7590625
52,2010,2,14,5393.0,2090,856.3,895831.23,1294.32,0.282857143
8,2010,1,15,9800.0,4190,1389.0,1627878.0,2352.0,0.527368421
39,2010,2,15,7700.0,2860,1389.0,1279047.0,1848.0,0.414347826
43,2010,2,15,2900.0,906,1389.0,481719.0,696.0,0.33
47,2010,3,15,6300.0,6500,1389.0,1046493.0,1512.0,0.976470588
1,2010,1,16,490.0,508,2160.5,81393.9,117.6,1.028888889
12,2010,1,16,890.0,970,2160.5,147837.9,213.6,1.156666667
16,2010,2,16,590.0,470,2160.5,98004.9,141.6,0.792222222
17,2010,1,16,3075.0,2207,2160.5,510788.25,738.0,0.722222222
24,2010,1,16,12344.0,11971,2160.5,1642733.73,3268.62,1.74
24,2010,2,16,3850.0,8000,2160.5,639523.5,924.0,1.984
25,2010,2,16,480.0,379,2160.5,79732.8,115.2,0.785555556
27,2010,1,16,390.0,399,2160.5,64782.9,93.6,1.033333333
32,2010,2,16,5070.0,4218,2160.5,842177.7,1216.8,0.821111111
34,2010,1,16,1450.0,1619,2160.5,240859.5,348.0,1.177777778
36,2010,2,16,12344.0,11971,2160.5,1642733.73,3268.62,0.876666667
45,2010,1,16,4675.0,3635,2160.5,776564.25,1122.0,0.758888889
52,2010,1,16,1500.0,1710,2160.5,249165.0,360.0,1.21
53,2010,2,16,2100.0,5250,2160.5,348831.0,504.0,1.984
1,2010,1,18,175.0,149,2169.1,29069.25,42.0,0.873333333
11,2010,1,18,151.0,113,2169.1,25082.61,36.24,0.6425
12,2010,1,18,1381.0,1786,2169.1,229397.91,331.44,1.145
12,2010,2,18,222.0,310,2169.1,36876.42,53.28,1.47
24,2010,1,18,8721.0,11971,2169.1,1448645.31,2093.04,1.62125
24,2010,2,18,284.0,445,2169.1,47175.24,68.16,1.984
31,2010,2,18,48.0,29,2169.1,6381.05,12.25,1.984
32,2010,2,18,1311.0,2670,2169.1,217770.21,314.64,1.5825
34,2010,1,18,810.0,1069,2169.1,134549.1,194.4,1.02125
39,2010,2,18,378.0,303,2169.1,62789.58,90.72,0.9525
40,2010,1,18,12123.0,11971,2169.1,1642733.73,2909.52,1.495
40,2010,2,18,48.0,29,2169.1,6381.05,12.25,0.86
43,2010,1,18,1362.0,770,2169.1,226241.82,326.88,0.4875
45,2010,1,18,1401.0,2653,2169.1,232720.11,336.24,1.6225
50,2010,4,18,240.0,155,2169.1,39866.4,57.6,0.565
1,2010,1,19,2500.0,2130,1771.8,415275.0,600.0,0.831818182
2,2010,1,19,650.0,560,1771.8,107971.5,156.0,0.866363636
4,2010,2,19,460.0,730,1771.8,76410.6,110.4,1.589090909
8,2010,1,19,270.0,180,1771.8,44849.7,64.8,0.626666667
11,2010,1,19,100.0,50,1771.8,16611.0,24.0,0.5
16,2010,2,19,720.0,510,1771.8,119599.2,172.8,0.706363636
17,2010,1,19,730.0,740,1771.8,121260.3,175.2,1.008
19,2010,1,19,330.0,330,1771.8,54816.3,79.2,1.011818182
20,2010,1,19,120.0,110,1771.8,19933.2,28.8,0.934
21,2010,1,19,3000.0,5400,1771.8,498330.0,720.0,1.8
23,2010,2,19,5700.0,4580,1771.8,946827.0,1368.0,0.807272727
24,2010,2,19,5000.0,9800,1771.8,830550.0,1200.0,1.956666667
25,2010,2,19,1970.0,1500,1771.8,327236.7,472.8,0.762222222
26,2010,1,19,1550.0,2970,1771.8,257470.5,372.0,1.92
27,2010,1,19,200.0,190,1771.8,33222.0,48.0,0.98625
36,2010,1,19,2150.0,2680,1771.8,357136.5,516.0,1.25
38,2010,1,19,300.0,280,1771.8,49833.0,72.0,0.955714286
40,2010,2,19,1330.0,3150,1771.8,220926.3,319.2,1.984
43,2010,1,19,3470.0,2080,1771.8,576401.7,832.8,0.603636364
44,2010,1,19,8500.0,8030,1771.8,1411935.0,2040.0,0.888888889
47,2010,1,19,200.0,160,1771.8,33222.0,48.0,0.736666667
47,2010,2,19,1860.0,970,1771.8,308964.6,446.4,0.522
52,2010,2,19,660.0,430,1771.8,109632.6,158.4,0.639
53,2010,2,19,3120.0,5340,1771.8,518263.2,748.8,1.712222222
1,2010,1,22,4200.0,3900,704.0,697662.0,1008.0,0.949
2,2010,1,22,3000.0,3000,704.0,498330.0,720.0,1.0
4,2010,2,22,12000.0,11971,704.0,1642733.73,2880.0,1.984
16,2010,2,22,2100.0,2700,704.0,348831.0,504.0,1.21125
17,2010,1,22,2200.0,3900,704.0,365442.0,528.0,1.283333333
18,2010,1,22,12344.0,11971,704.0,1642733.73,3268.62,0.924
25,2010,2,22,1100.0,739,704.0,182721.0,264.0,0.686666667
27,2010,1,22,7800.0,6300,704.0,1295658.0,1872.0,0.861666667
36,2010,2,22,3200.0,4100,704.0,531552.0,768.0,1.226666667
43,2010,1,22,5700.0,2300,704.0,946827.0,1368.0,0.42
52,2010,1,22,2800.0,1600,704.0,465108.0,672.0,0.734
8,2010,1,24,5972.0,1711,1095.2,992008.92,1433.28,0.5676
16,2010,2,24,7296.0,4936,1095.2,1211938.56,1751.04,0.538181818
47,2010,1,24,8718.0,10036,1095.2,1448146.98,2092.32,1.258518519
1,2010,1,26,1207.0,923,2169.1,200494.77,289.68,0.765
11,2010,1,26,1063.0,1574,2169.1,176574.93,255.12,1.4775
16,2010,2,26,109.0,81,2169.1,18105.99,26.16,0.775
17,2010,1,26,336.0,362,2169.1,55812.96,80.64,1.09
17,2010,2,26,327.0,338,2169.1,54317.97,78.48,1.035
24,2010,1,26,3101.0,4104,2169.1,515107.11,744.24,1.3325
25,2010,2,26,317.0,213,2169.1,52656.87,76.08,0.6425
27,2010,1,26,396.0,212,2169.1,65779.56,95.04,0.5375
27,2010,2,26,199.0,113,2169.1,33055.89,47.76,0.5575
32,2010,2,26,1074.0,872,2169.1,178402.14,257.76,0.81
34,2010,1,26,1552.0,1125,2169.1,257802.72,372.48,0.7275
36,2010,2,26,918.0,694,2169.1,152488.98,220.32,0.765
39,2010,2,26,1972.0,1516,2169.1,327568.92,473.28,0.77
43,2010,1,26,2046.0,1178,2169.1,339861.06,491.04,0.57
52,2010,1,26,912.0,519,2169.1,151492.32,218.88,0.5725
52,2010,2,26,403.0,271,2169.1,66942.33,96.72,0.635
53,2010,2,26,316.0,637,2169.1,52490.76,75.84,1.984
11,2010,1,27,3734.0,673,742.6,620254.74,896.16,0.282857143
13,2010,1,27,12344.0,11964,742.6,1642733.73,3268.62,0.885441176
15,2010,1,27,893.0,2538,742.6,148336.23,214.32,1.984
18,2010,1,27,2441.0,2033,742.6,405474.51,585.84,0.838032787
24,2010,2,27,5492.0,11971,742.6,912276.12,1318.08,1.984
42,2010,1,27,2065.0,675,742.6,343017.15,495.6,0.325294118
44,2010,1,27,8762.0,6290,742.6,1455455.82,2102.88,0.781666667
45,2010,1,27,10939.0,11971,742.6,1642733.73,2625.36,1.216923077
47,2010,3,27,4083.0,8677,742.6,678227.13,979.92,1.984
51,2010,2,27,1294.0,4066,742.6,214946.34,310.56,1.984
1,2010,1,28,1963.0,1343,1419.0,326073.93,471.12,0.691818182
4,2010,2,28,12344.0,11971,1419.0,1642733.73,3268.62,1.436923077
16,2010,2,28,728.0,568,1419.0,120928.08,174.72,0.67
17,2010,1,28,1330.0,1449,1419.0,220926.3,319.2,1.112
19,2010,1,28,9690.0,8179,1419.0,1609605.9,2325.6,0.854545455
24,2010,2,28,64.0,130,1419.0,10631.04,15.36,1.896666667
25,2010,2,28,11027.0,8236,1419.0,1642733.73,2646.48,0.732307692
27,2010,1,28,102.0,54,1419.0,16943.22,24.48,0.515
27,2010,2,28,48.0,29,1419.0,6381.05,12.25,0.605
28,2010,1,28,48.0,29,1419.0,6381.05,12.25,0.405
32,2010,2,28,48.0,29,1419.0,6381.05,12.25,0.638333333
33,2010,2,28,317.0,370,1419.0,52656.87,76.08,1.094285714
34,2010,1,28,12344.0,11971,1419.0,1642733.73,3124.56,0.893636364
36,2010,2,28,6636.0,6785,1419.0,1102305.96,1592.64,0.711538462
39,2010,2,28,12344.0,10288,1419.0,1642733.73,3039.12,0.660769231
40,2010,2,28,12344.0,11971,1419.0,1642733.73,3268.62,1.984
43,2010,1,28,1887.0,409,1419.0,313449.57,452.88,0.282857143
45,2010,1,28,8135.0,11971,1419.0,1351304.85,1952.4,1.146363636
50,2010,4,28,48.0,29,1419.0,6381.05,12.25,1.984
51,2010,4,28,191.0,370,1419.0,31727.01,45.84,1.984
52,2010,1,28,10475.0,8392,1419.0,1642733.73,2514.0,0.697692308
52,2010,2,28,176.0,100,1419.0,29235.36,42.24,0.546666667
54,2010,1,28,431.0,266,1419.0,71593.41,103.44,0.57625
54,2010,2,28,784.0,484,1419.0,130230.24,188.16,0.75625
1,2010,2,10,48.0,29,1352.0,6381.05,12.25,0.55
2,2010,1,10,12344.0,9881,1352.0,1642733.73,3268.62,0.605
4,2010,1,10,102.0,30,1352.0,16943.22,24.48,0.31
4,2010,2,10,8936.0,4917,1352.0,1484358.96,2144.64,0.7075
11,2010,1,10,48.0,29,1352.0,6381.05,12.25,0.57
12,2010,1,10,762.0,382,1352.0,126575.82,182.88,0.5
12,2010,2,10,48.0,90,1352.0,7474.95,12.25,1.984
13,2010,1,10,551.0,540,1352.0,91526.61,132.24,0.992
14,2010,1,10,48.0,31,1352.0,6810.51,12.25,0.755
14,2010,2,10,562.0,490,1352.0,93353.82,134.88,0.854444444
15,2010,1,10,48.0,32,1352.0,6381.05,12.25,1.346666667
15,2010,2,10,48.0,29,1352.0,6381.05,12.25,0.9
16,2010,2,10,165.0,91,1352.0,27408.15,39.6,0.55
17,2010,1,10,48.0,29,1352.0,6381.05,12.25,0.65
19,2010,1,10,1006.0,312,1352.0,167106.66,241.44,0.345714286
20,2010,1,10,57.0,34,1352.0,9468.27,13.68,0.6
23,2010,2,10,170.0,192,1352.0,28238.7,40.8,0.98
25,2010,1,10,561.0,316,1352.0,93187.71,134.64,0.65
25,2010,2,10,53.0,29,1352.0,8803.83,12.72,0.555
27,2010,1,10,946.0,402,1352.0,157140.06,227.04,0.4975
27,2010,2,10,48.0,29,1352.0,6381.05,12.25,1.2
28,2010,1,10,3693.0,2082,1352.0,613444.23,886.32,0.655833333
31,2010,1,10,187.0,166,1352.0,31062.57,44.88,0.984285714
31,2010,2,10,462.0,1110,1352.0,76742.82,110.88,1.984
32,2010,2,10,141.0,146,1352.0,23421.51,33.84,0.608333333
33,2010,1,10,381.0,193,1352.0,63287.91,91.44,0.503333333
33,2010,2,10,112.0,78,1352.0,18604.32,26.88,0.7
34,2010,1,10,5035.0,6525,1352.0,836363.85,1208.4,1.126
36,2010,1,10,262.0,146,1352.0,43520.82,62.88,0.53
36,2010,2,10,724.0,666,1352.0,120263.64,173.76,0.712
42,2010,1,10,156.0,88,1352.0,25913.16,37.44,0.645
43,2010,1,10,4626.0,2039,1352.0,768424.86,1110.24,0.443333333
44,2010,1,10,3427.0,1332,1352.0,569258.97,822.48,0.455714286
46,2010,1,10,48.0,29,1352.0,6381.05,12.25,1.5
50,2010,1,10,48.0,29,1352.0,6381.05,12.25,0.37
51,2010,1,10,48.0,29,1352.0,6381.05,12.25,1.036666667
51,2010,2,10,48.0,29,1352.0,6381.05,12.25,0.93
52,2010,1,10,12344.0,4844,1352.0,1642733.73,3268.62,0.47
54,2010,1,10,156.0,70,1352.0,25913.16,37.44,0.455
1,2010,2,11,12344.0,11971,704.0,1642733.73,3268.62,1.330833333
16,2010,2,11,12344.0,10278,704.0,1642733.73,3268.62,0.642083333
25,2010,2,11,1576.0,1244,704.0,261789.36,378.24,0.702
39,2010,2,11,10475.0,7812,704.0,1642733.73,2514.0,0.74125
1,2010,2,29,1555.0,2212,1096.0,258301.05,373.2,1.18
2,2010,1,29,64.0,29,1096.0,10631.04,15.36,0.675
4,2010,2,29,2024.0,2790,1096.0,336206.64,485.76,1.368333333
8,2010,1,29,85.0,51,1096.0,14119.35,20.4,0.6
11,2010,1,29,631.0,1092,1096.0,104815.41,151.44,1.763333333
16,2010,2,29,12344.0,11971,1096.0,1642733.73,3268.62,1.028461538
17,2010,0,29,2239.0,1946,1096.0,371920.29,537.36,1.016
17,2010,2,29,12222.0,11971,1096.0,1642733.73,2933.28,1.675
19,2010,1,29,2363.0,1190,1096.0,392517.93,567.12,0.529
20,2010,0,29,48.0,29,1096.0,6381.05,12.25,0.4
23,2010,2,29,4116.0,1444,1096.0,683708.76,987.84,0.350769231
24,2010,2,29,12344.0,11971,1096.0,1642733.73,3268.62,1.984
27,2010,1,29,869.0,613,1096.0,144349.59,208.56,0.666666667
27,2010,2,29,1820.0,1201,1096.0,302320.2,436.8,0.773
27,2010,3,29,12344.0,10352,1096.0,1642733.73,3268.62,0.673125
29,2010,1,29,3714.0,2529,1096.0,616932.54,891.36,0.555
32,2010,2,29,255.0,112,1096.0,42358.05,61.2,0.446666667
34,2010,1,29,837.0,543,1096.0,139034.07,200.88,0.546666667
36,2010,2,29,11622.0,11971,1096.0,1642733.73,2789.28,0.91375
38,2010,0,29,11707.0,11971,1096.0,1642733.73,2809.68,0.744
41,2010,2,29,526.0,441,1096.0,87373.86,126.24,0.93875
43,2010,0,29,1057.0,651,1096.0,175578.27,253.68,0.605454545
43,2010,5,29,1327.0,865,1096.0,220427.97,318.48,0.584
44,2010,1,29,952.0,635,1096.0,158136.72,228.48,0.576666667
44,2010,2,29,505.0,718,1096.0,83885.55,121.2,0.99
45,2010,1,29,529.0,316,1096.0,87872.19,126.96,0.65
47,2010,1,29,6555.0,7358,1096.0,1088851.05,1573.2,1.182352941
50,2010,4,29,12344.0,11971,1096.0,1642733.73,3268.62,0.958
52,2010,2,29,11865.0,10661,1096.0,1642733.73,2847.6,0.756666667
2,2011,1,3,4457.0,5014,1097.1,746636.64,1470.81,1.095
4,2011,2,3,10823.0,11971,1097.1,1642733.73,3268.62,1.438125
8,2011,1,3,102.0,98,1097.1,17087.04,33.66,0.986666667
17,2011,1,3,812.0,829,1097.1,136026.24,267.96,1.0075
19,2011,1,3,8641.0,8226,1097.1,1447540.32,2851.53,0.954761905
20,2011,1,3,2016.0,2147,1097.1,337720.32,665.28,1.045714286
27,2011,1,3,7736.0,4700,1097.1,1295934.72,2552.88,0.6259375
32,2011,2,3,1736.0,1927,1097.1,290814.72,572.88,1.104705882
34,2011,1,3,3859.0,3014,1097.1,646459.68,1273.47,0.792
38,2011,1,3,7736.0,9391,1097.1,1295934.72,2552.88,1.374615385
41,2011,1,3,282.0,227,1097.1,47240.64,93.06,0.868571429
43,2011,1,3,2555.0,2247,1097.1,428013.6,843.15,0.892758621
44,2011,1,3,5799.0,4414,1097.1,971448.48,1913.67,0.778571429
47,2011,2,3,12344.0,11971,1097.1,1642733.73,3268.62,1.416153846
50,2011,4,3,9942.0,11971,1097.1,1642733.73,3268.62,1.892727273
52,2011,1,3,12344.0,11867,1097.1,1642733.73,3268.62,0.899666667
2,2011,1,4,62.0,29,1302.7,10386.24,20.46,0.618
4,2011,2,4,2865.0,2183,1302.7,479944.8,945.45,0.837272727
8,2011,1,4,49.0,29,1302.7,8208.48,16.17,0.34
9,2011,4,4,73.0,29,1302.7,12228.96,24.09,0.282857143
10,2011,4,4,3465.0,1000,1302.7,580456.8,1143.45,0.282857143
11,2011,1,4,85.0,120,1302.7,14239.2,28.05,1.06
13,2011,4,4,6223.0,5719,1302.7,1042476.96,2053.59,0.895185185
14,2011,4,4,1204.0,3549,1302.7,201694.08,397.32,1.984
15,2011,4,4,2050.0,2439,1302.7,343416.0,676.5,1.254736842
19,2011,2,4,1777.0,699,1302.7,297683.04,586.41,0.334615385
20,2011,1,4,5329.0,4093,1302.7,892714.08,1758.57,0.797391304
21,2011,1,4,249.0,29,1302.7,41712.48,82.17,0.282857143
26,2011,1,4,1215.0,2445,1302.7,203536.8,400.95,1.934210526
27,2011,1,4,8652.0,2306,1302.7,1449383.04,2855.16,0.282857143
27,2011,2,4,6698.0,1579,1302.7,1122048.96,2210.34,0.282857143
27,2011,3,4,48.0,29,1302.7,6381.05,12.25,0.282857143
32,2011,2,4,3143.0,480,1302.7,526515.36,1037.19,0.282857143
34,2011,1,4,7012.0,1740,1302.7,1174650.24,2313.96,0.282857143
36,2011,2,4,12344.0,5014,1302.7,1642733.73,3268.62,0.340833333
38,2011,1,4,8144.0,2053,1302.7,1364282.88,2687.52,0.50625
41,2011,2,4,477.0,134,1302.7,79907.04,157.41,0.282857143
42,2011,4,4,1398.0,2869,1302.7,234192.96,461.34,1.984
47,2011,1,4,3489.0,1305,1302.7,584477.28,1151.37,0.509
50,2011,4,4,48.0,29,1302.7,6381.05,12.25,0.45
51,2011,4,4,1047.0,989,1302.7,175393.44,345.51,1.063333333
52,2011,2,4,3820.0,1005,1302.7,639926.4,1260.6,0.282857143
13,2011,4,7,8000.0,7400,890.5,1340160.0,2640.0,0.925333333
33,2011,1,7,12344.0,9500,890.5,1642733.73,3268.62,0.554615385
52,2011,3,7,7000.0,4400,890.5,1172640.0,2310.0,0.79
8,2011,1,8,2932.0,1300,704.0,491168.64,967.56,0.445
10,2011,4,8,275.0,300,704.0,46068.0,90.75,0.705
14,2011,4,8,1252.0,1200,704.0,209735.04,413.16,0.686
15,2011,1,8,64.0,100,704.0,10721.28,21.12,0.583333333
17,2011,1,8,2084.0,2000,704.0,349111.68,687.72,0.559090909
19,2011,1,8,423.0,100,704.0,70860.96,139.59,0.282857143
21,2011,1,8,652.0,29,704.0,109223.04,215.16,0.282857143
24,2011,1,8,11045.0,11971,704.0,1642733.73,3268.62,1.145
25,2011,2,8,3794.0,3400,704.0,635570.88,1252.02,0.613846154
28,2011,1,8,2481.0,600,704.0,415617.12,818.73,0.282857143
34,2011,1,8,541.0,29,704.0,90628.32,178.53,0.282857143
36,2011,2,8,1153.0,1000,704.0,193150.56,380.49,0.326
42,2011,1,8,65.0,29,704.0,10888.8,21.45,0.282857143
43,2011,1,8,1970.0,700,704.0,330014.4,650.1,0.282857143
45,2011,1,8,48.0,29,704.0,6381.05,12.25,0.282857143
47,2011,1,8,2978.0,3100,704.0,498874.56,982.74,1.266666667
48,2011,4,8,48.0,29,704.0,6381.05,12.25,0.282857143
50,2011,4,8,48.0,29,704.0,6381.05,12.25,0.282857143
51,2011,4,8,267.0,200,704.0,44727.84,88.11,0.282857143
52,2011,1,8,2013.0,700,704.0,337217.76,664.29,0.282857143
1,2011,1,9,48.0,29,1108.3,6381.05,12.25,0.433333333
2,2011,1,9,223.0,122,1108.3,37356.96,73.59,0.49
10,2011,2,9,129.0,42,1108.3,21610.08,42.57,0.33875
11,2011,1,9,48.0,43,1108.3,6381.05,12.25,1.984
13,2011,1,9,620.0,177,1108.3,103862.4,204.6,0.282857143
14,2011,2,9,4110.0,5799,1108.3,688507.2,1356.3,1.1925
15,2011,1,9,2103.0,3736,1108.3,352294.56,693.99,1.825
16,2011,2,9,612.0,614,1108.3,102522.24,201.96,0.664444444
17,2011,1,9,114.0,106,1108.3,19097.28,37.62,0.88
19,2011,1,9,2066.0,1030,1108.3,346096.32,681.78,0.523
23,2011,2,9,1040.0,309,1108.3,174220.8,343.2,0.282857143
25,2011,2,9,598.0,550,1108.3,100176.96,197.34,0.852222222
27,2011,1,9,256.0,129,1108.3,42885.12,84.48,0.478571429
28,2011,1,9,48.0,29,1108.3,6381.05,12.25,0.282857143
34,2011,1,9,1827.0,524,1108.3,306059.04,602.91,0.353333333
36,2011,1,9,1295.0,1705,1108.3,216938.4,427.35,1.331666667
36,2011,2,9,1019.0,1685,1108.3,170702.88,336.27,1.396363636
38,2011,1,9,2179.0,2446,1108.3,365026.08,719.07,0.892857143
39,2011,2,9,9106.0,5110,1108.3,1525437.12,3004.98,0.970909091
43,2011,1,9,2876.0,910,1108.3,481787.52,949.08,0.317777778
44,2011,1,9,5342.0,3226,1108.3,894891.84,1762.86,0.748571429
45,2011,1,9,543.0,969,1108.3,90963.36,179.19,1.502857143
51,2011,1,9,197.0,98,1108.3,33001.44,65.01,0.52
52,2011,1,9,9664.0,6150,1108.3,1618913.28,3189.12,0.690909091
8,2011,1,14,1778.0,511,852.6,297850.56,586.74,0.282857143
15,2011,4,14,9926.0,10714,852.6,1642733.73,3268.62,0.946744186
19,2011,2,14,126.0,31,852.6,21107.52,41.58,0.282857143
20,2011,2,14,2593.0,3994,852.6,434379.36,855.69,1.733
26,2011,1,14,394.0,687,852.6,66002.88,130.02,1.508181818
27,2011,2,14,2899.0,695,852.6,485640.48,956.67,0.282857143
34,2011,1,14,10098.0,1568,852.6,1642733.73,3268.62,0.282857143
38,2011,1,14,262.0,68,852.6,43890.24,86.46,0.282857143
41,2011,2,14,157.0,33,852.6,26300.64,51.81,0.282857143
42,2011,1,14,3283.0,4400,852.6,549968.16,1083.39,1.528974359
47,2011,4,14,55.0,29,852.6,9213.6,18.15,0.355
50,2011,4,14,182.0,50,852.6,30488.64,60.06,0.282857143
51,2011,4,14,995.0,720,852.6,166682.4,328.35,0.7928125
52,2011,2,14,6464.0,1900,852.6,1082849.28,2133.12,0.282857143
8,2011,1,15,8100.0,3580,1174.095455,1356912.0,2673.0,0.445384615
39,2011,2,15,12344.0,4570,1174.095455,1642733.73,3268.62,0.384782609
43,2011,2,15,3200.0,970,1174.095455,536064.0,1056.0,0.282857143
44,2011,2,15,9300.0,4220,1174.095455,1557936.0,3069.0,0.596666667
47,2011,3,15,5600.0,5200,1174.095455,938112.0,1848.0,0.902857143
1,2011,1,16,545.0,524,1533.561905,91298.4,179.85,0.968888889
12,2011,1,16,899.0,980,1533.561905,150600.48,296.67,1.101111111
16,2011,2,16,610.0,521,1533.561905,102187.2,201.3,0.847777778
17,2011,1,16,3355.0,2856,1533.561905,562029.6,1107.15,0.853333333
24,2011,2,16,4850.0,10500,1533.561905,812472.0,1600.5,1.984
25,2011,2,16,517.0,434,1533.561905,86607.84,170.61,0.833333333
27,2011,1,16,439.0,420,1533.561905,73541.28,144.87,0.971111111
32,2011,2,16,4999.0,4328,1533.561905,837432.48,1649.67,0.878888889
34,2011,1,16,1461.0,1623,1533.561905,244746.72,482.13,1.12
45,2011,1,16,5045.0,4504,1533.561905,845138.4,1664.85,0.891111111
52,2011,1,16,1506.0,1650,1533.561905,252285.12,496.98,1.136666667
53,2011,2,16,2150.0,5370,1533.561905,360168.0,709.5,1.984
1,2011,1,18,116.0,114,2169.1,19432.32,38.28,0.9275
11,2011,1,18,158.0,109,2169.1,26468.16,52.14,0.63
12,2011,1,18,1387.0,1458,2169.1,232350.24,457.71,0.96625
12,2011,2,18,227.0,283,2169.1,38027.04,74.91,1.13
24,2011,1,18,6696.0,8130,2169.1,1121713.92,2209.68,1.32
24,2011,2,18,209.0,268,2169.1,35011.68,68.97,1.326666667
32,2011,2,18,1476.0,2815,2169.1,247259.52,487.08,1.5425
34,2011,1,18,593.7,609,2169.1,99456.624,195.921,0.91125
39,2011,1,18,48.0,29,2169.1,6381.05,12.25,0.4
39,2011,2,18,365.0,340,2169.1,61144.8,120.45,1.57
40,2011,1,18,12344.0,11971,2169.1,1642733.73,3268.62,1.984
40,2011,2,18,450.0,947,2169.1,75384.0,148.5,1.984
43,2011,1,18,954.0,605,2169.1,159814.08,314.82,0.5125
45,2011,1,18,1143.7,1433,2169.1,191592.624,377.421,1.17125
50,2011,4,18,272.0,243,2169.1,45565.44,89.76,0.9125
1,2011,1,19,2520.0,2150,1544.354545,422150.4,831.6,0.829090909
2,2011,1,19,650.0,560,1544.354545,108888.0,214.5,0.866363636
4,2011,2,19,460.0,730,1544.354545,77059.2,151.8,1.584545455
8,2011,1,19,280.0,190,1544.354545,46905.6,92.4,0.632222222
11,2011,1,19,110.0,60,1544.354545,18427.2,36.3,0.53
16,2011,2,19,750.0,540,1544.354545,125640.0,247.5,0.714545455
17,2011,1,19,750.0,760,1544.354545,125640.0,247.5,1.008
19,2011,1,19,330.0,330,1544.354545,55281.6,108.9,1.011818182
20,2011,1,19,120.0,110,1544.354545,20102.4,39.6,0.934
21,2011,1,19,3040.0,5480,1544.354545,509260.8,1003.2,1.802
23,2011,2,19,5740.0,4630,1544.354545,961564.8,1894.2,0.808181818
24,2011,2,19,5020.0,9840,1544.354545,840950.4,1656.6,1.956666667
25,2011,2,19,1990.0,1520,1544.354545,333364.8,656.7,0.764444444
26,2011,1,19,1580.0,3030,1544.354545,264681.6,521.4,1.879090909
36,2011,1,19,2190.0,2730,1544.354545,366868.8,722.7,1.249
36,2011,2,19,6940.0,6310,1544.354545,1162588.8,2290.2,0.905454545
38,2011,1,19,310.0,290,1544.354545,51931.2,102.3,0.962857143
40,2011,2,19,2530.0,5990,1544.354545,423825.6,834.9,1.984
43,2011,1,19,3500.0,2100,1544.354545,586320.0,1155.0,0.603636364
44,2011,1,19,8510.0,8040,1544.354545,1425595.2,2808.3,0.888888889
47,2011,1,19,220.0,180,1544.354545,36854.4,72.6,0.736666667
47,2011,2,19,1910.0,1000,1544.354545,319963.2,630.3,0.524
52,2011,1,19,220.0,210,1544.354545,36854.4,72.6,0.9875
52,2011,2,19,680.0,450,1544.354545,113913.6,224.4,0.645
53,2011,2,19,3150.0,5390,1544.354545,527688.0,1039.5,1.711111111
1,2011,1,22,3100.0,2700,705.2,519312.0,1023.0,0.923
2,2011,1,22,3000.0,3000,705.2,502560.0,990.0,1.0
16,2011,2,22,1800.0,2200,705.2,301536.0,594.0,1.1625
17,2011,1,22,1700.0,2900,705.2,284784.0,561.0,1.375
18,2011,1,22,10200.0,8500,705.2,1642733.73,3268.62,0.833333333
25,2011,2,22,1000.0,720,705.2,167520.0,330.0,0.715
27,2011,1,22,6600.0,5600,705.2,1105632.0,2178.0,0.894545455
36,2011,2,22,2800.0,3500,705.2,469056.0,924.0,1.16
43,2011,1,22,4800.0,1600,705.2,804096.0,1584.0,0.39
52,2011,1,22,2800.0,1100,705.2,469056.0,924.0,0.4875
1,2011,1,26,1621.0,1212,2169.1,271549.92,534.93,0.75
11,2011,1,26,949.0,1348,2169.1,158976.48,313.17,1.4275
16,2011,2,26,147.0,115,2169.1,24625.44,48.51,0.795
17,2011,1,26,219.0,235,2169.1,36686.88,72.27,1.085
17,2011,2,26,369.0,480,2169.1,61814.88,121.77,1.3275
